Subject,Relation,Object,Subject_Type,Object_Type
Islamic militant group Hamas,related_to,Israel,org,geo
Somali,related_to,six,gpe,tim
Iraq,related_to,Sunni,geo,per
Via Baltica,related_to,Finland,org,geo
Peruvians,related_to,Chile,gpe,geo
Adriano,related_to,21st and 76th,per,tim
Roche,related_to,Tamiflu,org,geo
Sunday,related_to,Israeli,tim,gpe
Hamas,related_to,Palestinian,org,gpe
Uganda of,related_to,The Hague,geo,org
Narayan Pokhrel,related_to,Friday,per,tim
Mr. Chavez,related_to,March,per,tim
Nepalese,related_to,Maoist,gpe,geo
Sunday,related_to,Iraqi,tim,gpe
I,related_to,Transylvania,eve,geo
Saturday,related_to,Supreme Court,tim,org
White House,related_to,U.S.,org,geo
Paraguay,related_to,Brazil,geo,geo
Almallah Dabas,related_to,Madrid,org,geo
Sudan,related_to,Moammar Gadhafi,gpe,per
31,related_to,Supreme Court,tim,org
end of apartheid in 1994,related_to,Mbeki,tim,org
Foy,related_to,President Bush,per,per
Khodorkovsky,related_to,Chita,per,geo
Pattani,related_to,since January 2004,geo,tim
DeAndre Way,related_to,Soulja Boy,per,per
January,related_to,November 2008 election,tim,tim
Tuesday,related_to,Congressional Democrats,tim,org
Defense Ministry,related_to,British,org,gpe
Thursday,related_to,Minsk,tim,org
Friday,related_to,in Rafah,tim,tim
Tokyo,related_to,Japan,geo,geo
Friday,related_to,Christmas Eve,tim,geo
Washington,related_to,North,geo,geo
President Bush,related_to,Chancellor,per,per
Thursday,related_to,Malawi,tim,geo
Mr. Abdullah,related_to,Saturday,per,tim
Drought,related_to,2008,per,tim
Malaysian,related_to,two,gpe,tim
Democrat,related_to,Minority Leader Tom Daschle,geo,org
Monday,related_to,first time since January,tim,tim
Portugal,related_to,Sweden and Finland,geo,org
Florence Aubenas,related_to,Iraqi,per,gpe
Prime Minister Ehud Olmert,related_to,Syria,per,geo
African-American,related_to,U.S.,gpe,gpe
Iraqi,related_to,Hungarian,gpe,gpe
Baghdad,related_to,Thursday night,geo,tim
Mr. Netanyahu,related_to,Sunday,per,tim
U.N.,related_to,New York,org,geo
India,related_to,United States,geo,geo
McCain,related_to,U.S.,per,geo
Iran,related_to,Ahmadinejad,geo,org
IRNA,related_to,Iraqi,org,gpe
Iran,related_to,Iranian,geo,gpe
Hrbaty,related_to,07-May,per,geo
Wednesday,related_to,Prime,tim,per
Israeli,related_to,Palestinians,gpe,gpe
Pakistan,related_to,President Pervez Musharraf,geo,per
Monday,related_to,Lebanon,tim,geo
Defense Ministry,related_to,African,org,gpe
Somalia,related_to,January,geo,tim
Friday,related_to,Mr. Cheney,tim,per
Nigeria,related_to,Haiti,geo,geo
Balad,related_to,Iraqi,geo,gpe
Kurdish,related_to,Turkey,geo,geo
Mercosur,related_to,1991,org,tim
NATO,related_to,southern Afghanistan,org,geo
Tuesday,related_to,Orthodox Church,tim,org
China,related_to,Taiwan,geo,geo
Israeli,related_to,Prime,gpe,per
The Associated Press,related_to,Mr. Straw,org,per
U.S.,related_to,Israel,geo,geo
Pacific Ocean,related_to,Indian Ocean,geo,geo
Friday,related_to,2006,tim,tim
previous,related_to,half,tim,tim
Sunday,related_to,Sharm El Sheikh,tim,org
Al-Aqsa Martyrs Brigade,related_to,Gaza,org,geo
Wednesday,related_to,recent,tim,tim
Friday,related_to,West Bank,tim,org
1992,related_to,Serb,tim,gpe
Thursday,related_to,President Abdullahi Yusuf,tim,per
Benigno Aquino,related_to,1983,org,tim
India,related_to,Bangladesh and,geo,org
Jose Antonio Alonso,related_to,Madrid,per,geo
European Union,related_to,Slovenia,org,geo
President Barack Obama,related_to,Thursday evening,per,tim
Royal,related_to,Deepak Gurung,org,per
Tuesday morning,related_to,Likud,tim,geo
Italian,related_to,Taleban,gpe,org
President Bush,related_to,Prime Minister Junichiro Koizumi,per,per
DRC,related_to,Poverty Reduction and Growth Facility,org,org
European,related_to,few,org,tim
Israel,related_to,Arabs,geo,gpe
Iraqi,related_to,Baghdad,gpe,geo
Ethiopian,related_to,Mogadishu,gpe,geo
Ecuador,related_to,President Lucio Gutierrez,geo,per
Germany,related_to,Slovakia,geo,geo
Mars,related_to,Sunday,geo,tim
Bogota,related_to,ELN,geo,org
NATO,related_to,Friday,org,tim
Iran,related_to,Lebanese,geo,gpe
Lower House,related_to,Parliament,org,org
FTA,related_to,2011,org,tim
Thursday,related_to,Kurdistan Workers ' Party,tim,org
El Salvador,related_to,Red Solidaria,org,org
Cuba,related_to,Michael Moore,geo,per
Miliband,related_to,General Mart de Kruif,per,per
Israeli,related_to,Tuesday,gpe,tim
U.S.,related_to,al-Qaida,geo,org
Internet,related_to,California,art,geo
Russia,related_to,Moscow,geo,geo
Center for Genetic Engineering and Biotechnology,related_to,Thursday,org,tim
CPA,related_to,January 2005,org,tim
Islamic Jihad League,related_to,U.S.,org,org
London,related_to,Commission,geo,org
Oshkosh,related_to,Wis.,geo,geo
Foreign Ministry,related_to,Belgrade,org,geo
African,related_to,Ivory Coast,gpe,geo
North Korea,related_to,Tuesday,geo,tim
oil-rich,related_to,past two,org,tim
Zabul,related_to,Thursday,geo,tim
Virgin Islands,related_to,1672,org,tim
late,related_to,1990s,tim,tim
Sunday,related_to,Banja Luka,tim,geo
Thursday,related_to,President Mahmoud Ahmadinejad,tim,per
Mrs. Kumaratunga,related_to,Sunday,per,tim
Canadian,related_to,Lebanon,gpe,geo
Sarkozy,related_to,Mr. Chirac,per,per
Hunan,related_to,China,geo,geo
Umm Qasr,related_to,Baghdad,org,geo
The Associated Press,related_to,Diyala,org,geo
VOA,related_to,Burundi,org,geo
Chrysler,related_to,Ram,org,art
Brazilian,related_to,Brasilia,gpe,geo
Prime Minister Junichiro Koizumi,related_to,Japan,per,geo
Abu Musab,related_to,17,org,tim
Thursday,related_to,U.N.,tim,org
Friday,related_to,from July 10 to October 31,tim,tim
Red Sea,related_to,Saturday,org,tim
President Hamid Karzai,related_to,Afghan,per,gpe
Georgian,related_to,Interior Ministry,gpe,org
VOA,related_to,Nicholas Burns,org,per
Kevin Woods,related_to,Zimbabwean,per,gpe
Israeli,related_to,Arab,gpe,gpe
September 29,related_to,Balad,tim,geo
U.S.,related_to,Abu Ghraib prison,geo,org
Latvian,related_to,Estonia,gpe,geo
National Assembly,related_to,President Chavez,geo,per
Israel,related_to,Palestinian,geo,gpe
Iraq,related_to,American,geo,gpe
IISS,related_to,Syria,org,geo
American,related_to,U.S.,gpe,geo
Ukrainian,related_to,Washington,gpe,geo
Wednesday,related_to,New York,tim,geo
Britain,related_to,Iraq,geo,geo
Taiwan,related_to,China,geo,geo
Condoleezza Rice,related_to,Middle East,per,geo
Tuesday to eight,related_to,Abdul Wali,tim,per
Today 's take-over of,related_to,Bolivians,tim,gpe
White House,related_to,Republican,org,org
Sudanese,related_to,1960,gpe,tim
Chancellor Gerhard Schroeder,related_to,President Bush,per,per
Saturday,related_to,President Mahmoud Abbas,tim,per
Monday,related_to,Congo,tim,geo
2003,related_to,Jordan,tim,gpe
Bangladesh,related_to,Sunday,geo,tim
Taleban,related_to,Monday,org,tim
U.S.,related_to,Middle East,org,geo
Franz Muentefering,related_to,Mr. Muentefering,per,per
Arizona,related_to,New York City,geo,geo
Cardenas,related_to,Zeta,per,org
VOA,related_to,English to Africa,org,org
Indian,related_to,Kashmir,gpe,org
Colorado,related_to,Friday,geo,tim
October 2004,related_to,King Norodom SIHANOUK,tim,org
Pakistan,related_to,German,geo,gpe
Irish,related_to,September,gpe,tim
Gazprom,related_to,January 1,org,tim
Gotovina,related_to,1995,per,tim
China,related_to,Taiwan,geo,geo
State Department,related_to,Monday,org,tim
U.S.,related_to,Savannah,geo,geo
Zuma,related_to,July,per,tim
Iraqi,related_to,Iraq,gpe,geo
1947,related_to,Pakistan,tim,geo
August 2001,related_to,Prime Minister Laisenia QARASE,tim,per
The,related_to,Irish,org,gpe
U.N.,related_to,Rwandan,geo,gpe
U.S. House of Representatives,related_to,American,org,gpe
British,related_to,July 21,gpe,tim
Libya,related_to,AIDS,geo,nat
YouTube,related_to,"MSN , Hotmail and Bing",org,org
International Atomic Energy Agency,related_to,South Korea,org,geo
Al-Qaida,related_to,Iraq,org,geo
Afghanistan,related_to,Pakistani,geo,gpe
Beijing,related_to,Prime,geo,per
Shan Democratic Union,related_to,President Vaclav Havel,org,per
Iraq,related_to,Thursday,geo,tim
Mr.,related_to,Alberto Gonzales,per,per
World Health Organization,related_to,since 2003,org,tim
Italian,related_to,Italian,gpe,gpe
Muslim,related_to,Trincomalee,geo,geo
Prime,related_to,May,per,tim
Today,related_to,Syrian,tim,gpe
Liberians,related_to,October 11,gpe,tim
President Mikhail Saakashvili,related_to,Russia,per,geo
Mr. Baluyevsky,related_to,General Hajime Massaki,per,per
Turkey,related_to,Republican People 's Party,gpe,org
1867,related_to,Austrians,tim,gpe
Cuba,related_to,Cuban,geo,gpe
Italian,related_to,Saddam Hussein,gpe,org
World Health Organization,related_to,H5N1,org,nat
Mr. Garang,related_to,Southern Sudan,per,geo
President Bush,related_to,Iran,per,geo
Iran,related_to,2003,geo,tim
China,related_to,Macau,org,org
Prime,related_to,Tony Blair,per,per
Rio de Janeiro,related_to,day of revelry,geo,tim
Democrat Carl Levin,related_to,March 10,per,tim
Trade Ministry,related_to,Baghdad,org,geo
July 2007,related_to,US,tim,org
July 2006,related_to,Hezbollah,tim,org
Itar-Tass,related_to,Christmas,geo,geo
Rice,related_to,United States,per,geo
Felipe Calderon,related_to,December,per,tim
2006,related_to,2010,tim,tim
Karen,related_to,Burma,org,geo
Argentina,related_to,18th century priest,geo,tim
Baghdad,related_to,Iraqi,geo,gpe
United States,related_to,Chinese,geo,gpe
Washington,related_to,Afghanistan,geo,geo
1949,related_to,1973,tim,tim
Japanese,related_to,World War II,gpe,eve
Bishara,related_to,Sunday morning,per,tim
International Maritime Bureau,related_to,Somalia,org,geo
Friday,related_to,Srinagar,tim,geo
U.S.,related_to,U.S.,geo,geo
Iraq,related_to,'s Interior Ministry,geo,org
Venezuelan,related_to,President Chavez,gpe,per
Friday,related_to,al-Qaida,tim,org
Cyclone Nargis,related_to,Irrawaddy River,org,org
U.S.,related_to,Brazilian,geo,gpe
United Nations Secretary-General,related_to,Iraqi,org,gpe
Wednesday,related_to,Lebanese,tim,gpe
Karshi-Khanabad,related_to,Afghanistan,geo,gpe
U.S. Secretary of State,related_to,Iran,org,geo
John,related_to,Venezuelan,per,gpe
Iran,related_to,Mahmoud Ahmadinejad,geo,per
Al-Ahram,related_to,Cairo,geo,geo
13,related_to,today,tim,tim
Thursday,related_to,NATO,tim,org
Friday,related_to,Bosnia-Herzegovina,tim,geo
Israel,related_to,Saturday,geo,tim
Sunni,related_to,Saturday,per,tim
Tuesday,related_to,Rwandan,tim,gpe
U.N.,related_to,U.N.,org,org
Niger,related_to,July,gpe,tim
U.S.,related_to,Arizona,geo,geo
Middle East,related_to,Pakistan,geo,geo
German,related_to,2002,gpe,tim
Right,related_to,Wade,org,per
Friday,related_to,Afghanistan,tim,geo
Aussie,related_to,January 16,gpe,tim
France,related_to,Tuesday,geo,tim
Egypt,related_to,National Democratic Party,geo,org
Israel,related_to,EU,geo,org
Denmark,related_to,Danish,org,gpe
OECD,related_to,Ankara,org,geo
December 1963,related_to,Nicosia,tim,geo
Japanese,related_to,Mexico,gpe,geo
Ahmadinejad,related_to,CNN,org,org
Sierra Leone,related_to,Haiti,geo,geo
Afghanistan,related_to,few,geo,tim
Slovenes,related_to,1929,gpe,tim
President Bush,related_to,House,per,org
Luis Ernesto Derbez,related_to,Washington - Francisco Flores,per,geo
Tuesday,related_to,Israeli,tim,gpe
Helmand Province,related_to,Musa Qala,geo,geo
Israeli,related_to,Gaza,gpe,geo
1947,related_to,48 and 1965,tim,tim
Taleban,related_to,Afghan,org,gpe
Rwandan,related_to,Sudan,gpe,geo
Australia,related_to,Ricky Ponting,geo,per
Mr. Bush,related_to,the Middle East,per,geo
Thursday,related_to,La Paz,tim,geo
Israeli,related_to,Gaza Strip,gpe,geo
Gazprom,related_to,Thursday,org,tim
Georgian,related_to,Ukraine,gpe,geo
Turkey,related_to,Iraq,tim,geo
Mr.,related_to,Friday,per,tim
Kenya,related_to,Somali,geo,gpe
al-Qaida,related_to,Osama bin Laden,org,per
end of 2010,related_to,Tax Information Exchange Agreements,tim,org
Europe,related_to,past,geo,tim
Thais,related_to,2003,gpe,tim
U.S.,related_to,Heathrow Airport,geo,geo
Wednesday,related_to,Prince Charles,tim,per
Israeli,related_to,Israeli,gpe,gpe
Mr. Annan,related_to,Monday,per,tim
Ankara,related_to,later,geo,tim
U.N. Emergency Relief Coordinator,related_to,Tuesday,org,tim
Friday Ecuador,related_to,President Lucio Gutierrez,tim,per
President Alejandro Toledo,related_to,Busan,per,geo
Tamil Tiger,related_to,1980s,org,tim
Russia,related_to,Palestinian,geo,gpe
1985 - 91,related_to,USSR,tim,org
Ramallah Saturday,related_to,Mr. Abbas,tim,per
Court of Arbitration for Sport,related_to,German,org,gpe
41,related_to,one,tim,tim
Chinese,related_to,Beijing,gpe,geo
Malaria,related_to,African,org,gpe
Israeli,related_to,Israeli,gpe,gpe
China,related_to,Lunar New Year,geo,org
from,related_to,Confederations Cup,tim,org
British,related_to,Pakistani,gpe,gpe
Afghan,related_to,U.S.,gpe,geo
Mike Anderson,related_to,Kansas City Chiefs 30-Oct,per,geo
four,related_to,UN Secretary-General,tim,org
House Armed Services Committee,related_to,Defense,org,org
Pakistani,related_to,Netherlands,gpe,geo
weekend,related_to,Baghdad,tim,geo
Nigeria,related_to,Delta,geo,org
H5N1,related_to,southern,nat,geo
Jakarta,related_to,Mumbai,geo,geo
African Union,related_to,Sudan,org,gpe
Moscow,related_to,North Caucasus,geo,org
October,related_to,Costa Rica,tim,geo
western,related_to,Nepal,geo,gpe
Saturday,related_to,New York,tim,geo
Spaniards,related_to,Dutch,gpe,gpe
Thursday,related_to,2009,tim,tim
Bollea,related_to,Graziano,per,per
Venezuelan,related_to,Iran,gpe,geo
English,related_to,Premier League,gpe,geo
Indonesian,related_to,World Health Organization,gpe,org
Slovak,related_to,Tuesday,gpe,tim
Taleban,related_to,NATO,org,org
Pretoria,related_to,Liberation Movement,geo,org
Pelosi,related_to,Afghanistan,per,geo
San Andres,related_to,San Andres,geo,geo
European Union,related_to,Syria,org,geo
Kosovo,related_to,U.S.,org,geo
Peru,related_to,Alberto Fujimori,gpe,per
British,related_to,Iraq,gpe,geo
Colombia,related_to,FARC,geo,org
Tamil Tiger,related_to,Jaffna,org,geo
Syrian,related_to,Lebanese,gpe,gpe
Cairo,related_to,Iraq,geo,geo
Koreans,related_to,North,gpe,geo
The Syrian Observatory,related_to,Islamist,org,org
U.S.,related_to,American,geo,gpe
Israeli,related_to,West Bank,gpe,org
Pakistani,related_to,Baluchistan,gpe,geo
Friday,related_to,Foreign,tim,org
Deputy Director for Operations Stephen Kappes,related_to,Congress,org,org
U.S.,related_to,Chelsea,org,per
Sunday,related_to,U.S.,tim,geo
United Nations,related_to,Ghanaian,org,gpe
U.S.,related_to,Iraq,geo,geo
President Hu Jintao,related_to,South Korea,per,geo
Sambadrome,related_to,Brazilians,org,gpe
Miguel Lopez-Alegria,related_to,Simonyi,per,per
Cuba,related_to,Cuban,geo,gpe
Israeli,related_to,West Bank,gpe,org
Laos,related_to,about two,org,tim
North Korea,related_to,Pyongyang,geo,geo
Bilge,related_to,Ankara,geo,geo
John McCain,related_to,U.S.,org,geo
Taza,related_to,Kirkuk,geo,geo
U.N. Secretary-General,related_to,Kofi Annan,org,per
Chinese,related_to,week-long May Day,gpe,tim
Moore,related_to,"September 11th , 2001",per,tim
American,related_to,Basra,gpe,geo
Sierra Leone,related_to,Cairo,per,geo
Congolese,related_to,Indian,gpe,gpe
Tuesday,related_to,al-Qaida,tim,org
General Musharraf,related_to,Cuba,per,geo
Singapore,related_to,Pekanbara,org,geo
NATO,related_to,State,org,org
U.N. Covenant,related_to,Corruption,org,org
President Robert Mugabe,related_to,Jonathan Moyo,per,per
Cairo,related_to,Bashar al-Assad,geo,per
Pyongyang,related_to,Thursday,geo,tim
Mei Mei,related_to,Chinese,per,gpe
Albanians,related_to,southern Afghanistan,gpe,geo
U.S.,related_to,Washington,geo,geo
European Union,related_to,NATO,org,org
Cairo,related_to,President Jalal Talabani,geo,per
U.S.,related_to,Iraq,geo,geo
Jerusalem Post,related_to,West Bank,org,org
1987,related_to,Falkland Islands,tim,geo
Al-Qaida,related_to,Ayman al-Zawahiri,org,per
1971,related_to,Mexico,tim,geo
Afghanistan,related_to,election,geo,tim
1755 earthquake,related_to,Napoleonic Wars,tim,org
Gaza,related_to,Israel,geo,geo
al-U'Zayra,related_to,"in May , 2003",geo,tim
Claudio Reyna,related_to,World Cup,per,org
Alaska,related_to,Far Eastern,geo,geo
Afghan,related_to,Afghanistan,gpe,geo
Hingis,related_to,Australian Open,per,eve
Open,related_to,June,org,tim
Brazil,related_to,WTO,geo,org
U.S. Undersecretary of State Nicholas Burns,related_to,New Delhi,org,geo
Kurdistan Workers Party,related_to,Turkish,org,gpe
Bangladesh,related_to,U.N.,org,geo
U.S.,related_to,Iraq,org,geo
Jakarta,related_to,Muslim,geo,org
Alexander Milinkevich,related_to,President Alexander Lukashenko,per,per
Tokyo,related_to,Nikkei,geo,geo
Pentagon,related_to,Guantanamo,org,geo
Cuban,related_to,Havana,gpe,geo
African,related_to,September of 2006,gpe,tim
The Financial Times,related_to,Venezuelan,org,gpe
India,related_to,Japan,geo,geo
January 2010,related_to,11 term,tim,tim
Korean,related_to,Chinese,gpe,gpe
Thursday,related_to,U.S.,tim,geo
French,related_to,U.N.,gpe,geo
Minister Farouk al-Shara,related_to,United Nations,per,org
Thursday,related_to,Mexican,tim,gpe
President Bush,related_to,Group of Eight,per,org
Commission,related_to,Muslim-Croat Federation,org,org
Abia,related_to,Nigeria,geo,geo
Afghan,related_to,Pakistan,gpe,geo
Quito,related_to,Ecuador,geo,geo
President Bashar al-Assad,related_to,Syria,per,geo
Friday,related_to,Iran,tim,geo
time,related_to,House,tim,org
Aaron Galindo,related_to,Salvador Carmona,per,per
Mr. Erdogan,related_to,President Mahmoud Ahmadinejad,per,per
Saturday,related_to,Turkey,tim,geo
U.S.,related_to,American,gpe,gpe
Rome,related_to,Gemelli,geo,geo
British,related_to,Islamist,gpe,org
European Union,related_to,Turkey one day,org,tim
President George Bush,related_to,Americans,per,gpe
Pakistan,related_to,President Pervez Musharraf,geo,per
American,related_to,Baghdad,gpe,geo
Greece,related_to,Greeks,org,gpe
South African,related_to,two,geo,tim
White House,related_to,Trent Duffy,org,per
Israel,related_to,British,geo,gpe
Mississippi,related_to,Louisiana,geo,geo
The U.S. State Department,related_to,Tuesday,org,tim
al-Qaida,related_to,Iraqi,org,gpe
Prime,related_to,New York,per,geo
Muslim,related_to,Aceh,org,tim
Hosni Mubarak,related_to,Mr. Mubarak,per,per
Yunnan,related_to,Inner Mongolia,geo,org
World Health Organization,related_to,Asia,org,geo
Bosnia,related_to,Bosnian Serb,geo,gpe
Rafah,related_to,Israeli,org,gpe
Iraq,related_to,four to six,geo,tim
Czech,related_to,Republic,gpe,geo
Mento Tshabalala-Msimang,related_to,World Health Organization,per,org
Tuesday,related_to,Venezuela,tim,geo
Taliban,related_to,about three,org,tim
Amnesty International,related_to,West Bank and Gaza Strip,org,org
Israeli,related_to,Israel,gpe,geo
Britain,related_to,London,geo,geo
Bush,related_to,United States,org,geo
U.S.,related_to,Kenya,org,geo
Ekaterina Bychkova,related_to,Wednesday,per,tim
President Bush,related_to,Afghanistan,per,geo
U.S.,related_to,Chinese,org,gpe
the Netherlands,related_to,Belgium,geo,geo
Havana,related_to,Cuban,gpe,gpe
Pakistani,related_to,Pakistani,gpe,gpe
Colonel Alexander Vovk,related_to,Russia,org,geo
Ahmed,related_to,Pakistan,per,geo
Hamas,related_to,January,org,tim
Micronesia,related_to,2023,geo,tim
Monday,related_to,U.N.,tim,org
Saudi Arabia,related_to,al-Qaida,org,org
Israelis,related_to,Hezbollah,gpe,org
Clinton,related_to,Iranians,per,gpe
Sheikh Hassan Nasrallah,related_to,Israeli,per,gpe
ELN,related_to,41,org,tim
Palestinian,related_to,four,gpe,tim
American,related_to,Briton,gpe,gpe
American,related_to,Mercosur,gpe,geo
