Subject,Relation,Object,Subject_Type,Object_Type
1918 - 1921,related_to,Russian,tim,gpe
1918 - 1921,related_to,USSR,tim,org
1918 - 1921,related_to,Soviet Union,tim,geo
1918 - 1921,related_to,1991,tim,tim
Russian,related_to,USSR,gpe,org
Russian,related_to,Soviet Union,gpe,geo
Russian,related_to,1991,gpe,tim
USSR,related_to,Soviet Union,org,geo
USSR,related_to,1991,org,tim
Soviet Union,related_to,1991,geo,tim
Georgian,related_to,November 2003,gpe,tim
Georgian,related_to,Eduard SHEVARDNADZE,gpe,per
Georgian,related_to,1995,gpe,tim
November 2003,related_to,Eduard SHEVARDNADZE,tim,per
November 2003,related_to,1995,tim,tim
Eduard SHEVARDNADZE,related_to,1995,per,tim
2004,related_to,Mikheil SAAKASHVILI,tim,per
2004,related_to,United National Movement,tim,org
Mikheil SAAKASHVILI,related_to,United National Movement,per,org
Russian,related_to,Abkhazia,gpe,geo
Russian,related_to,South Ossetia,gpe,geo
Abkhazia,related_to,South Ossetia,geo,geo
Russian,related_to,summer 2008,gpe,tim
Russian,related_to,Georgian,gpe,gpe
Russian,related_to,South Ossetia,gpe,geo
Russian,related_to,August,gpe,tim
Russian,related_to,Russian,gpe,gpe
Russian,related_to,Georgia,gpe,geo
summer 2008,related_to,Georgian,tim,gpe
summer 2008,related_to,South Ossetia,tim,geo
summer 2008,related_to,August,tim,tim
summer 2008,related_to,Russian,tim,gpe
summer 2008,related_to,Georgia,tim,geo
Georgian,related_to,South Ossetia,gpe,geo
Georgian,related_to,August,gpe,tim
Georgian,related_to,Russian,gpe,gpe
Georgian,related_to,Georgia,gpe,geo
South Ossetia,related_to,August,geo,tim
South Ossetia,related_to,Russian,geo,gpe
South Ossetia,related_to,Georgia,geo,geo
August,related_to,Russian,tim,gpe
August,related_to,Georgia,tim,geo
Russian,related_to,Georgia,gpe,geo
Russian,related_to,Georgian,gpe,gpe
Russian,related_to,August 2008,gpe,tim
Russian,related_to,Russia,gpe,geo
Russian,related_to,Abkhazia,gpe,geo
Russian,related_to,South Ossetia,gpe,geo
Georgian,related_to,August 2008,gpe,tim
Georgian,related_to,Russia,gpe,geo
Georgian,related_to,Abkhazia,gpe,geo
Georgian,related_to,South Ossetia,gpe,geo
August 2008,related_to,Russia,tim,geo
August 2008,related_to,Abkhazia,tim,geo
August 2008,related_to,South Ossetia,tim,geo
Russia,related_to,Abkhazia,geo,geo
Russia,related_to,South Ossetia,geo,geo
Abkhazia,related_to,South Ossetia,geo,geo
Antarctic Circumpolar Current,related_to,ACC,nat,nat
Antarctic Circumpolar Current,related_to,Antarctica,nat,geo
ACC,related_to,Antarctica,nat,geo
ACC,related_to,Antarctic Convergence,nat,org
spring of 2000,related_to,International Hydrographic Organization,tim,org
spring of 2000,related_to,Convergence,tim,org
spring of 2000,related_to,Southern Ocean,tim,geo
spring of 2000,related_to,Atlantic Ocean,tim,geo
spring of 2000,related_to,Indian Ocean,tim,geo
spring of 2000,related_to,Pacific Ocean,tim,geo
International Hydrographic Organization,related_to,Convergence,org,org
International Hydrographic Organization,related_to,Southern Ocean,org,geo
International Hydrographic Organization,related_to,Atlantic Ocean,org,geo
International Hydrographic Organization,related_to,Indian Ocean,org,geo
International Hydrographic Organization,related_to,Pacific Ocean,org,geo
Convergence,related_to,Southern Ocean,org,geo
Convergence,related_to,Atlantic Ocean,org,geo
Convergence,related_to,Indian Ocean,org,geo
Convergence,related_to,Pacific Ocean,org,geo
Southern Ocean,related_to,Atlantic Ocean,geo,geo
Southern Ocean,related_to,Indian Ocean,geo,geo
Southern Ocean,related_to,Pacific Ocean,geo,geo
Atlantic Ocean,related_to,Indian Ocean,geo,geo
Atlantic Ocean,related_to,Pacific Ocean,geo,geo
Indian Ocean,related_to,Pacific Ocean,geo,geo
Southern Ocean,related_to,Antarctica,geo,geo
Southern Ocean,related_to,Antarctic Treaty Limit,geo,org
Southern Ocean,related_to,Antarctic Convergence,geo,org
Antarctica,related_to,Antarctic Treaty Limit,geo,org
Antarctica,related_to,Antarctic Convergence,geo,org
Antarctic Treaty Limit,related_to,Antarctic Convergence,org,org
Southern Ocean,related_to,Pacific Ocean,geo,geo
Southern Ocean,related_to,Atlantic Ocean,geo,geo
Southern Ocean,related_to,Indian Ocean,geo,geo
Southern Ocean,related_to,Arctic Ocean,geo,geo
Pacific Ocean,related_to,Atlantic Ocean,geo,geo
Pacific Ocean,related_to,Indian Ocean,geo,geo
Pacific Ocean,related_to,Arctic Ocean,geo,geo
Atlantic Ocean,related_to,Indian Ocean,geo,geo
Atlantic Ocean,related_to,Arctic Ocean,geo,geo
Indian Ocean,related_to,Arctic Ocean,geo,geo
Southern Ocean,related_to,US Government,geo,org
Christopher COLUMBUS,related_to,1493,per,tim
Christopher COLUMBUS,related_to,Spain,per,gpe
Christopher COLUMBUS,related_to,Dutch,per,gpe
Christopher COLUMBUS,related_to,1631,per,tim
1493,related_to,Spain,tim,gpe
1493,related_to,Dutch,tim,gpe
1493,related_to,1631,tim,tim
Spain,related_to,Dutch,gpe,gpe
Spain,related_to,1631,gpe,tim
Dutch,related_to,1631,gpe,tim
1633,related_to,Dutch,tim,gpe
Saint Martin,related_to,French,geo,gpe
Saint Martin,related_to,and,geo,org
Saint Martin,related_to,Dutch,geo,gpe
Saint Martin,related_to,1648,geo,tim
French,related_to,and,gpe,org
French,related_to,Dutch,gpe,gpe
French,related_to,1648,gpe,tim
and,related_to,Dutch,org,gpe
and,related_to,1648,org,tim
Dutch,related_to,1648,gpe,tim
18th and 19th,related_to,Dutch,tim,gpe
18th and 19th,related_to,half until 1863,tim,tim
Dutch,related_to,half until 1863,gpe,tim
1939,related_to,1950s,tim,tim
1954,related_to,Sint Maarten,tim,per
1954,related_to,Dutch,tim,gpe
1954,related_to,Caribbean,tim,geo
1954,related_to,Kingdom,tim,org
1954,related_to,Netherlands,tim,geo
1954,related_to,Netherlands Antilles,tim,geo
Sint Maarten,related_to,Dutch,per,gpe
Sint Maarten,related_to,Caribbean,per,geo
Sint Maarten,related_to,Kingdom,per,org
Sint Maarten,related_to,Netherlands,per,geo
Sint Maarten,related_to,Netherlands Antilles,per,geo
Dutch,related_to,Caribbean,gpe,geo
Dutch,related_to,Kingdom,gpe,org
Dutch,related_to,Netherlands,gpe,geo
Dutch,related_to,Netherlands Antilles,gpe,geo
Caribbean,related_to,Kingdom,geo,org
Caribbean,related_to,Netherlands,geo,geo
Caribbean,related_to,Netherlands Antilles,geo,geo
Kingdom,related_to,Netherlands,org,geo
Kingdom,related_to,Netherlands Antilles,org,geo
Netherlands,related_to,Netherlands Antilles,geo,geo
2000 referendum,related_to,Sint Maarten,tim,per
2000 referendum,related_to,Kingdom,tim,org
2000 referendum,related_to,Netherlands,tim,geo
Sint Maarten,related_to,Kingdom,per,org
Sint Maarten,related_to,Netherlands,per,geo
Kingdom,related_to,Netherlands,org,geo
October,related_to,2010,tim,tim
October,related_to,Netherlands Antilles,tim,geo
2010,related_to,Netherlands Antilles,tim,geo
Fox,related_to,Fox,org,org
Fox,related_to,Crow,org,tim
Iraqi,related_to,U.S.,gpe,geo
Iraqi,related_to,Iraqi,gpe,gpe
Iraqi,related_to,Abu Ghraib,gpe,org
Iraqi,related_to,two,gpe,tim
U.S.,related_to,Iraqi,geo,gpe
U.S.,related_to,Abu Ghraib,geo,org
U.S.,related_to,two,geo,tim
Iraqi,related_to,Abu Ghraib,gpe,org
Iraqi,related_to,two,gpe,tim
Abu Ghraib,related_to,two,org,tim
Prime Minister Ibrahim al-Jaafari,related_to,Australian,per,gpe
Iraq,related_to,Minister,geo,per
Iraq,related_to,Reuters,geo,org
Iraq,related_to,U.S.,geo,geo
Iraq,related_to,Iraqi,geo,gpe
Iraq,related_to,Iraqi,geo,gpe
Minister,related_to,Reuters,per,org
Minister,related_to,U.S.,per,geo
Minister,related_to,Iraqi,per,gpe
Minister,related_to,Iraqi,per,gpe
Reuters,related_to,U.S.,org,geo
Reuters,related_to,Iraqi,org,gpe
Reuters,related_to,Iraqi,org,gpe
U.S.,related_to,Iraqi,geo,gpe
U.S.,related_to,Iraqi,geo,gpe
Iraqi,related_to,Iraqi,gpe,gpe
White House,related_to,President Bush,org,per
White House,related_to,Thursday,org,tim
White House,related_to,Washington,org,geo
White House,related_to,Salva Kiir,org,geo
White House,related_to,Sudanese,org,gpe
White House,related_to,Sudan,org,gpe
President Bush,related_to,Thursday,per,tim
President Bush,related_to,Washington,per,geo
President Bush,related_to,Salva Kiir,per,geo
President Bush,related_to,Sudanese,per,gpe
President Bush,related_to,Sudan,per,gpe
Thursday,related_to,Washington,tim,geo
Thursday,related_to,Salva Kiir,tim,geo
Thursday,related_to,Sudanese,tim,gpe
Thursday,related_to,Sudan,tim,gpe
Washington,related_to,Salva Kiir,geo,geo
Washington,related_to,Sudanese,geo,gpe
Washington,related_to,Sudan,geo,gpe
Salva Kiir,related_to,Sudanese,geo,gpe
Salva Kiir,related_to,Sudan,geo,gpe
Sudanese,related_to,Sudan,gpe,gpe
Tuesday,related_to,Comprehensive Peace Agreement,tim,org
Tuesday,related_to,Sudan,tim,gpe
Tuesday,related_to,2005,tim,tim
Comprehensive Peace Agreement,related_to,Sudan,org,gpe
Comprehensive Peace Agreement,related_to,2005,org,tim
Sudan,related_to,2005,gpe,tim
Sudan People 's Liberation Movement,related_to,Khartoum,org,geo
White House,related_to,Mr. Bush,org,per
White House,related_to,Mr.,org,per
White House,related_to,Kiir,org,org
White House,related_to,Sudan 's troubled Darfur,org,org
Mr. Bush,related_to,Mr.,per,per
Mr. Bush,related_to,Kiir,per,org
Mr. Bush,related_to,Sudan 's troubled Darfur,per,org
Mr.,related_to,Kiir,per,org
Mr.,related_to,Sudan 's troubled Darfur,per,org
Kiir,related_to,Sudan 's troubled Darfur,org,org
Libya,related_to,Darfur,geo,org
Pro-Moscow,related_to,Chechnya,org,geo
Rizvan Chitigov,related_to,Wednesday,per,tim
Rizvan Chitigov,related_to,Chechnya,per,geo
Rizvan Chitigov,related_to,Shali,per,geo
Wednesday,related_to,Chechnya,tim,geo
Wednesday,related_to,Shali,tim,geo
Chechnya,related_to,Shali,geo,geo
Chechen,related_to,President Alu Alkhanov,gpe,per
Russian,related_to,Chechnya,gpe,geo
Russian,related_to,past decade,gpe,tim
Chechnya,related_to,past decade,geo,tim
Committee,related_to,IOC,org,org
Committee,related_to,Iraq,org,geo
Committee,related_to,Middle Eastern,org,geo
Committee,related_to,Beijing,org,geo
IOC,related_to,Iraq,org,geo
IOC,related_to,Middle Eastern,org,geo
IOC,related_to,Beijing,org,geo
Iraq,related_to,Middle Eastern,geo,geo
Iraq,related_to,Beijing,geo,geo
Middle Eastern,related_to,Beijing,geo,geo
IOC,related_to,Tuesday,org,tim
IOC,related_to,Iraq,org,geo
Tuesday,related_to,Iraq,tim,geo
Iraqi,related_to,IOC,gpe,org
Iraqi,related_to,Lausanne,gpe,geo
Iraqi,related_to,Switzerland,gpe,geo
IOC,related_to,Lausanne,org,geo
IOC,related_to,Switzerland,org,geo
Lausanne,related_to,Switzerland,geo,geo
Iraq,related_to,Beijing,geo,geo
Iraq,related_to,Summer Olympics,geo,org
Iraq,related_to,1948,geo,tim
Summer Olympics,related_to,1948,org,tim
Bank,related_to,President Paul Wolfowitz,org,per
Bank,related_to,Rwanda,org,geo
Bank,related_to,Thursday,org,tim
Bank,related_to,African,org,gpe
President Paul Wolfowitz,related_to,Rwanda,per,geo
President Paul Wolfowitz,related_to,Thursday,per,tim
President Paul Wolfowitz,related_to,African,per,gpe
Rwanda,related_to,Thursday,geo,tim
Rwanda,related_to,African,geo,gpe
Thursday,related_to,African,tim,gpe
Mr. Wolfowitz,related_to,Rwanda,per,geo
Mr. Wolfowitz,related_to,1994,per,tim
Rwanda,related_to,1994,geo,tim
Mr. Wolfowitz,related_to,President Paul Kagame,per,per
Mr. Wolfowitz,related_to,Africa,per,geo
Mr. Wolfowitz,related_to,Washington-based World Bank,per,org
Mr. Wolfowitz,related_to,June 1,per,tim
Africa,related_to,Washington-based World Bank,geo,org
Africa,related_to,June 1,geo,tim
Washington-based World Bank,related_to,June 1,org,tim
two-day,related_to,Burkina Faso,tim,geo
two-day,related_to,Wednesday,tim,tim
two-day,related_to,Nigeria,tim,geo
Burkina Faso,related_to,Wednesday,geo,tim
Burkina Faso,related_to,Nigeria,geo,geo
Wednesday,related_to,Nigeria,tim,geo
African,related_to,Friday,gpe,tim
African,related_to,South Africa,gpe,geo
Friday,related_to,South Africa,tim,geo
Italian,related_to,Taleban,gpe,org
Italian,related_to,Afghanistan,gpe,geo
Taleban,related_to,Afghanistan,org,geo
Italian,related_to,Emergency,gpe,org
Italian,related_to,Daniele Mastrogiacomo,gpe,per
Italian,related_to,Wednesday,gpe,tim
Emergency,related_to,Daniele Mastrogiacomo,org,per
Emergency,related_to,Wednesday,org,tim
Daniele Mastrogiacomo,related_to,Wednesday,per,tim
Mastrogiacomo,related_to,Today,per,tim
Mastrogiacomo,related_to,March 12,per,tim
Mastrogiacomo,related_to,8 a.m.,per,tim
Mastrogiacomo,related_to,Afghanistan,per,geo
Today,related_to,March 12,tim,tim
Today,related_to,8 a.m.,tim,tim
Today,related_to,Afghanistan,tim,geo
March 12,related_to,8 a.m.,tim,tim
March 12,related_to,Afghanistan,tim,geo
8 a.m.,related_to,Afghanistan,tim,geo
Taleban,related_to,Afghanistan,org,geo
Taleban,related_to,Helmand,org,geo
Afghanistan,related_to,Helmand,geo,geo
Guatemala,related_to,Bolivia,geo,geo
Guatemala,related_to,Sunday,geo,tim
Bolivia,related_to,Sunday,geo,tim
Honduras,related_to,1981,geo,tim
United Nations,related_to,Bolivia,org,geo
Guatemala,related_to,1960 to 1996,geo,tim
Guatemalan,related_to,Bolivian,gpe,gpe
Guatemalan,related_to,Evo Morales,gpe,per
Guatemalan,related_to,2005,gpe,tim
Bolivian,related_to,Evo Morales,gpe,per
Bolivian,related_to,2005,gpe,tim
Evo Morales,related_to,2005,per,tim
Turkish,related_to,Turkey,gpe,geo
Sunday,related_to,Kurdistan Workers Party,tim,org
Sunday,related_to,PKK,tim,org
Sunday,related_to,four-day,tim,tim
Sunday,related_to,Sirnak,tim,geo
Kurdistan Workers Party,related_to,PKK,org,org
Kurdistan Workers Party,related_to,four-day,org,tim
Kurdistan Workers Party,related_to,Sirnak,org,geo
PKK,related_to,four-day,org,tim
PKK,related_to,Sirnak,org,geo
four-day,related_to,Sirnak,tim,geo
Saturday,related_to,PKK,tim,org
PKK,related_to,Turkish,org,gpe
PKK,related_to,1984,org,tim
PKK,related_to,Turkey,org,geo
Turkish,related_to,1984,gpe,tim
Turkish,related_to,Turkey,gpe,geo
1984,related_to,Turkey,tim,geo
Ariel Ticona,related_to,Esperanza ,per,org
Ariel Ticona,related_to,Spanish,per,gpe
Ariel Ticona,related_to,for Hope,per,org
Ariel Ticona,related_to,Tuesday,per,tim
Ariel Ticona,related_to,Copiapo,per,geo
Esperanza ,related_to,Spanish,org,gpe
Esperanza ,related_to,for Hope,org,org
Esperanza ,related_to,Tuesday,org,tim
Esperanza ,related_to,Copiapo,org,geo
Spanish,related_to,for Hope,gpe,org
Spanish,related_to,Tuesday,gpe,tim
Spanish,related_to,Copiapo,gpe,geo
for Hope,related_to,Tuesday,org,tim
for Hope,related_to,Copiapo,org,geo
Tuesday,related_to,Copiapo,tim,geo
Malaysian,related_to,Anwar Ibrahim,gpe,per
Mr. Anwar,related_to,Khalid Jafri,per,per
Mr. Anwar,related_to,Anwar,per,per
Mr. Anwar,related_to,Prime,per,per
Mr. Anwar,related_to,three,per,tim
Mr. Anwar,related_to,before,per,tim
Mr. Anwar,related_to,Mr. Anwar,per,per
Mr. Anwar,related_to,September 1998,per,tim
Khalid Jafri,related_to,Anwar,per,per
Khalid Jafri,related_to,Prime,per,per
Khalid Jafri,related_to,three,per,tim
Khalid Jafri,related_to,before,per,tim
Khalid Jafri,related_to,Mr. Anwar,per,per
Khalid Jafri,related_to,September 1998,per,tim
Anwar,related_to,Prime,per,per
Anwar,related_to,three,per,tim
Anwar,related_to,before,per,tim
Anwar,related_to,Mr. Anwar,per,per
Anwar,related_to,September 1998,per,tim
Prime,related_to,three,per,tim
Prime,related_to,before,per,tim
Prime,related_to,Mr. Anwar,per,per
Prime,related_to,September 1998,per,tim
three,related_to,before,tim,tim
three,related_to,Mr. Anwar,tim,per
three,related_to,September 1998,tim,tim
before,related_to,Mr. Anwar,tim,per
before,related_to,September 1998,tim,tim
Mr. Anwar,related_to,September 1998,per,tim
Mr. Anwar,related_to,six,per,tim
Thursday,related_to,Mr. Khalid,tim,per
Thursday,related_to,Mr. Anwar,tim,per
Mr. Khalid,related_to,Mr. Anwar,per,per
Iraqi,related_to,Iraqi,gpe,gpe
Iraqi,related_to,Samara,gpe,geo
Iraqi,related_to,Baghdad,gpe,geo
Iraqi,related_to,Samara,gpe,geo
Iraqi,related_to,Baghdad,gpe,geo
Samara,related_to,Baghdad,geo,geo
Ramadi,related_to,Anbar,geo,geo
Iraq,related_to,U.S.,geo,geo
South Korea,related_to,Agriculture Ministry,geo,org
South Korea,related_to,Saturday,geo,tim
Agriculture Ministry,related_to,Saturday,org,tim
Cheonan,related_to,Seoul,geo,per
South Korea,related_to,since November,geo,tim
Health Ministry,related_to,Indonesia,org,geo
Health Ministry,related_to,Egypt,org,geo
Health Ministry,related_to,today,org,tim
Indonesia,related_to,Egypt,geo,geo
Indonesia,related_to,today,geo,tim
Egypt,related_to,today,geo,tim
Indonesian,related_to,West Java,gpe,geo
Indonesian,related_to,Friday,gpe,tim
West Java,related_to,Friday,geo,tim
Egypt,related_to,Friday,geo,tim
Egypt,related_to,Cairo,geo,geo
Friday,related_to,Cairo,tim,geo
United States,related_to,United Nations Security Council,geo,org
United States,related_to,North Korea,geo,geo
United Nations Security Council,related_to,North Korea,org,geo
U.N. Ambassador,related_to,John,org,per
U.N. Ambassador,related_to,Bolton,org,org
U.N. Ambassador,related_to,Tuesday,org,tim
John,related_to,Bolton,per,org
John,related_to,Tuesday,per,tim
Bolton,related_to,Tuesday,org,tim
United States,related_to,between April and March,geo,tim
Friday,related_to,The National Association of Realtors,tim,org
Friday,related_to,March,tim,tim
The National Association of Realtors,related_to,March,org,tim
Iran,related_to,British,geo,gpe
Iran,related_to,Iran,geo,geo
Iran,related_to,Tuesday,geo,tim
British,related_to,Iran,gpe,geo
British,related_to,Tuesday,gpe,tim
Iran,related_to,Tuesday,geo,tim
Iranian,related_to,Minister Manouchehr Mottaki,gpe,per
Iranian,related_to,British,gpe,gpe
Iranian,related_to,Iraq,gpe,geo
Minister Manouchehr Mottaki,related_to,British,per,gpe
Minister Manouchehr Mottaki,related_to,Iraq,per,geo
British,related_to,Iraq,gpe,geo
Britain,related_to,Ahvaz,geo,geo
Ahvaz,related_to,Iran,geo,geo
Ahvaz,related_to,Iranian Arab,geo,gpe
Iran,related_to,Iranian Arab,geo,gpe
October,related_to,Iran,tim,geo
October,related_to,Kayhan International,tim,geo
October,related_to,British,tim,gpe
Iran,related_to,Kayhan International,geo,geo
Iran,related_to,British,geo,gpe
Kayhan International,related_to,British,geo,gpe
Tehran,related_to,British,org,gpe
Tehran,related_to,Iraq,org,geo
British,related_to,Iraq,gpe,geo
Philippine,related_to,Manila,org,geo
National Anti-Kidnapping Task Force,related_to,Las Pinas,org,geo
National Anti-Kidnapping Task Force,related_to,Manila,org,geo
National Anti-Kidnapping Task Force,related_to,Sunday,org,tim
Las Pinas,related_to,Manila,geo,geo
Las Pinas,related_to,Sunday,geo,tim
Manila,related_to,Sunday,geo,tim
Jeffrey Cruz,related_to,Katrina,per,nat
Jeffrey Cruz,related_to,Schoof,per,per
Jeffrey Cruz,related_to,four,per,tim
Jeffrey Cruz,related_to,Ayala Alabang,per,geo
Katrina,related_to,Schoof,nat,per
Katrina,related_to,four,nat,tim
Katrina,related_to,Ayala Alabang,nat,geo
Schoof,related_to,four,per,tim
Schoof,related_to,Ayala Alabang,per,geo
